Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,0.768706738948822,0.0,0.0,0.4725642800331116,0.006298373453319073,0.21844282746315002,4.9145324737764895e-05,0.0,0.3741202652454376,0.0006906460039317608,0.3305114805698395,0.021924203261733055,0.2704855501651764,0.19266577064990997,0.21241073310375214,0.006333864759653807,0.0,0.007687819190323353,0.0,0.0,0.0,0.09054893255233765,0.0,0.0,0.35110926628112793,0.23873944580554962,0.0,0.0,0.1517394781112671,0.4268828332424164,0.5504038333892822,0.24831290543079376,0.5272530913352966,0.03306064382195473,0.02300415374338627,0.0018897891277447343,0.012170018628239632,0.6114395260810852,0.0,0.004030816722661257,0.17366351187229156,0.4667659401893616,0.3804149329662323,0.0,0.44801193475723267,0.0,0.3507678508758545,0.1296204924583435,0.33937758207321167,0.17342087626457214,0.02010180614888668,0.039533499628305435,0.26629889011383057,0.0,0.08914732187986374,0.44514697790145874,0.46655765175819397,0.2819145917892456,0.4829823076725006,0.7057926654815674,0.0,0.11801081895828247,0.0,0.0,0.4152243435382843,0.5158916115760803,0.5072730183601379,0.27920928597450256,0.10944876819849014,0.0,0.3975498080253601,0.0,0.4565146565437317,0.5118471384048462,0.0,0.0,0.0,0.06299226731061935,0.0,9.590601257514209e-05,0.34087568521499634,0.1691025346517563,0.4975271224975586,0.0,0.6850231885910034,0.5633960962295532,0.0,0.6735461950302124,0.523394763469696,0.35227611660957336,0.0006401735008694232,0.026972409337759018,0.00027907235198654234,0.1923733353614807,0.21871428191661835,0.7226162552833557,0.5452237129211426,0.0,0.04498783499002457,0.0,0.0,0.19483546912670135,0.0,0.0
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,0.7914462089538574,0.0011097840033471584,0.0,0.4847974181175232,0.20628687739372253,0.3801920711994171,0.6020364761352539,0.0,0.3420261740684509,0.059668779373168945,0.38417232036590576,0.24174237251281738,0.3151797652244568,0.32607898116111755,0.3724001348018646,0.3125467896461487,0.0013461895287036896,0.29308387637138367,0.037322934716939926,0.0,0.0,0.43664073944091797,0.20456548035144806,0.0,0.45054131746292114,0.37164923548698425,0.0,0.02078821137547493,0.34160569310188293,0.5667667388916016,0.7056338787078857,0.3877439796924591,0.6077892184257507,0.4255464971065521,0.1088065430521965,0.3806378245353699,0.3710091710090637,0.627836287021637,0.037314966320991516,0.581220269203186,0.3026568591594696,0.5524720549583435,0.6456831097602844,0.0,0.5069879293441772,0.23760057985782623,0.41278722882270813,0.04205530881881714,0.35956549644470215,0.21045903861522675,0.16907721757888794,0.09244156628847122,0.3361078202724457,0.16037216782569885,0.2658706307411194,0.5721881985664368,0.49275079369544983,0.2756580114364624,0.5198859572410583,0.7667219042778015,0.0,0.2311808317899704,0.007627424784004688,6.272120663197711e-05,0.5588005781173706,0.5568580031394958,0.6134001016616821,0.35150012373924255,0.27676355838775635,0.0,0.4717743992805481,0.005421845242381096,0.45763272047042847,0.6325133442878723,0.0,0.0025670023169368505,0.2324431985616684,0.0750313252210617,0.019965291023254395,0.43548348546028137,0.42287710309028625,0.4017283022403717,0.5535011887550354,0.006669680587947369,0.6677404642105103,0.6526104211807251,0.0,0.7853289842605591,0.5784718990325928,0.44391486048698425,0.4865882992744446,0.35716745257377625,0.12285446375608444,0.29990294575691223,0.3350326716899872,0.7695881128311157,0.6754910349845886,0.0,0.2536553740501404,0.0,0.0,0.07312250882387161,0.00026553639327175915,0.004576094448566437
