Epoch,Train_Loss,Val_Loss,Val_mIoU,Val_Pixel_Acc,mAcc
1,5.814739308202309,N/A,N/A,N/A,
2,5.0917279275602665,N/A,N/A,N/A,
3,4.440139153086895,N/A,N/A,N/A,
4,3.7167758502684776,N/A,N/A,N/A,
5,3.329015834523739,2.770619915107663,19.748882293701172,64.80327606201172,29.32780647277832
6,3.1471383666303616,N/A,N/A,N/A,
7,2.9318058139293774,N/A,N/A,N/A,
8,2.8274437382763473,N/A,N/A,N/A,
9,2.76314087550993,N/A,N/A,N/A,
10,2.6994257382107127,2.308068842030643,30.306720733642578,69.73899841308594,43.928829193115234
11,2.634058055607994,N/A,N/A,N/A,
