Epoch,Train_Loss,Val_Loss,Val_mIoU,Val_Pixel_Acc,mAcc
1,5.472616016028639,N/A,N/A,N/A,
2,4.556133213406335,N/A,N/A,N/A,
3,3.421110137908874,N/A,N/A,N/A,
4,2.9995212306479413,N/A,N/A,N/A,
5,2.799308017642799,2.4460129147378082,28.176910400390625,65.90287780761719,39.36442184448242
6,2.656559804876247,N/A,N/A,N/A,
7,2.549652955336179,N/A,N/A,N/A,
8,2.4541669658764094,N/A,N/A,N/A,
9,2.39927395455584,N/A,N/A,N/A,
10,2.3397179440649336,2.114365296386113,35.56793212890625,72.07089233398438,50.50457763671875
11,2.2724536631054773,N/A,N/A,N/A,
12,2.2357941736916978,N/A,N/A,N/A,
13,2.1743204091976067,N/A,N/A,N/A,
14,2.1677895297029455,N/A,N/A,N/A,
15,2.147151497896305,2.0232953256535753,38.48738479614258,73.5998764038086,53.923343658447266
16,2.1129753133338056,N/A,N/A,N/A,
17,2.084777930934348,N/A,N/A,N/A,
18,2.064091640627217,N/A,N/A,N/A,
19,2.0638640414258997,N/A,N/A,N/A,
20,2.0324906280379973,2.0150222516505516,39.36436080932617,73.18639373779297,55.619728088378906
21,2.0145674544967007,N/A,N/A,N/A,
22,2.0038170895738925,N/A,N/A,N/A,
23,1.9879237841030877,N/A,N/A,N/A,
24,1.9440339927921793,N/A,N/A,N/A,
25,1.9507337942390977,2.0247685647456444,40.024715423583984,73.36334991455078,55.065040588378906
26,1.911777767724169,N/A,N/A,N/A,
27,1.889379346776821,N/A,N/A,N/A,
28,1.890865212690854,N/A,N/A,N/A,
29,1.8669994720715082,N/A,N/A,N/A,
30,1.889421023443371,1.9574643523893624,41.713600158691406,75.63652038574219,57.46154022216797
31,1.875804553528826,N/A,N/A,N/A,
32,1.8601027829852514,N/A,N/A,N/A,
33,1.830423383292311,N/A,N/A,N/A,
34,1.8259828238783475,N/A,N/A,N/A,
35,1.8121760696590783,1.9727207299704863,42.615089416503906,76.31011962890625,57.560997009277344
36,1.8175911341974873,N/A,N/A,N/A,
37,1.7868808097017552,N/A,N/A,N/A,
38,1.7902824233672423,N/A,N/A,N/A,
39,1.7795730059992574,N/A,N/A,N/A,
40,1.7601256654831117,1.9557566687325452,42.914276123046875,75.68998718261719,59.010040283203125
41,1.7510422905365786,N/A,N/A,N/A,
42,1.7470405995248555,N/A,N/A,N/A,
43,1.7206976506896392,N/A,N/A,N/A,
