Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5,0.7581544518470764,0.001698062289506197,0.0,0.4999878406524658,0.0011439715744927526,0.31910473108291626,0.6668767333030701,0.0,0.361451119184494,0.03022071346640587,0.35921353101730347,0.10708082467317581,0.3239670991897583,0.280248761177063,0.308382123708725,0.18724051117897034,0.0,0.29245445132255554,0.0,0.0,0.0,0.38444843888282776,0.11658851057291031,0.0,0.44096440076828003,0.34359729290008545,0.0,0.015903476625680923,0.28480345010757446,0.5893879532814026,0.6764489412307739,0.3569377660751343,0.6124483942985535,0.42135024070739746,0.18505334854125977,0.4056113064289093,0.42635589838027954,0.6259211897850037,0.02671210467815399,0.42416706681251526,0.33570387959480286,0.494060218334198,0.5055137276649475,0.0,0.4821864068508148,0.3322950303554535,0.375268816947937,0.1669360250234604,0.35332098603248596,0.2648034691810608,0.18978194892406464,0.013874359428882599,0.3282744288444519,0.005889613181352615,0.24346554279327393,0.5896101593971252,0.41076886653900146,0.28756412863731384,0.4444267749786377,0.7308295369148254,0.0,0.15135863423347473,0.0,0.0,0.4689408540725708,0.5288709402084351,0.6095768213272095,0.18085694313049316,0.18497234582901,0.0,0.4552948772907257,0.015154961496591568,0.5033876895904541,0.5824923515319824,0.0,0.0,0.10903887450695038,0.1308169960975647,0.0,0.3748352527618408,0.43032658100128174,0.3959880769252777,0.5508826971054077,1.3234356629254762e-05,0.6463798880577087,0.6715991497039795,0.0,0.745982825756073,0.4886341691017151,0.42238855361938477,0.4504934251308441,0.34941014647483826,0.2962455451488495,0.2726612985134125,0.20932772755622864,0.767341673374176,0.6352675557136536,0.0,0.24117326736450195,0.0,0.0,0.04577479511499405,0.0,0.0
6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10,0.819527268409729,0.27354833483695984,0.0,0.5656262636184692,0.20715567469596863,0.348992258310318,0.6369957327842712,0.0,0.4084828197956085,0.11455921828746796,0.439824640750885,0.2145804464817047,0.30336493253707886,0.354563444852829,0.42266371846199036,0.3083858788013458,0.11884918063879013,0.39811018109321594,0.30613577365875244,0.02791949175298214,0.010184531100094318,0.6045318841934204,0.3700866103172302,0.0,0.5071201324462891,0.38525813817977905,0.0,0.05431865155696869,0.4043489694595337,0.67510986328125,0.6950562000274658,0.35711610317230225,0.547301173210144,0.2178359478712082,0.054078616201877594,0.4744580090045929,0.49610674381256104,0.6622569561004639,0.0682077556848526,0.6665161848068237,0.4177664816379547,0.525336742401123,0.6295155882835388,0.0,0.5194328427314758,0.45204782485961914,0.4438614845275879,0.12046167999505997,0.364541232585907,0.32915183901786804,0.14353860914707184,0.15659122169017792,0.3507651686668396,0.3596099019050598,0.2788904011249542,0.6120327711105347,0.5549598932266235,0.34217125177383423,0.5425377488136292,0.7734203338623047,0.0,0.2971019446849823,0.16189411282539368,0.2610531449317932,0.5757706165313721,0.5580404996871948,0.6270644068717957,0.43227458000183105,0.33798354864120483,0.0468844436109066,0.5134972929954529,0.28484097123146057,0.5427231192588806,0.6159388422966003,0.0,0.11643175780773163,0.27288058400154114,0.16112032532691956,0.45001205801963806,0.5159498453140259,0.4713881015777588,0.4857703745365143,0.5825262665748596,0.13443666696548462,0.7135739922523499,0.7109612822532654,0.0,0.826166570186615,0.6016546487808228,0.4613552987575531,0.486782968044281,0.32996755838394165,0.43625882267951965,0.3232634961605072,0.3668892979621887,0.7877461314201355,0.6558859944343567,0.0,0.2838200330734253,0.0,0.0,0.12331481277942657,0.00010336008563172072,0.0015095592243596911
