Epoch,Train_Loss,Val_Loss,Val_mIoU,Val_Pixel_Acc,mAcc
1,1.5015410827491469,N/A,N/A,N/A,
2,1.3695769570394605,N/A,N/A,N/A,
3,1.3139999455106044,N/A,N/A,N/A,
4,1.2861130691482452,N/A,N/A,N/A,
5,1.2617655261485037,2.1121795433703983,43.07664108276367,76.50933074951172,58.079654693603516
6,1.2609391499139024,N/A,N/A,N/A,
7,1.2414063879387651,N/A,N/A,N/A,
8,1.2229096853661394,N/A,N/A,N/A,
9,1.219787426725896,N/A,N/A,N/A,
10,1.2137380345073157,2.1057292897010518,43.948482513427734,77.09662628173828,58.70887756347656
11,1.2024626497754114,N/A,N/A,N/A,
12,1.1958492608490832,N/A,N/A,N/A,
13,1.1892140056183915,N/A,N/A,N/A,
14,1.185115815881259,N/A,N/A,N/A,
15,1.1708661921038657,2.0948049999843135,44.19537353515625,77.2280502319336,59.06121063232422
16,1.1715045619106483,N/A,N/A,N/A,
17,1.1641859590171095,N/A,N/A,N/A,
18,1.1570374747077545,N/A,N/A,N/A,
19,1.1569154903979484,N/A,N/A,N/A,
20,1.1530623065684744,2.1111531575149467,44.798362731933594,77.38298797607422,59.05200958251953
21,1.1442533963190051,N/A,N/A,N/A,
22,1.1471889046485535,N/A,N/A,N/A,
23,1.1337115407467844,N/A,N/A,N/A,
24,1.1290136443111367,N/A,N/A,N/A,
25,1.129090964196918,2.1062015907786718,44.47136688232422,77.35652160644531,59.19982147216797
26,1.1240603653844707,N/A,N/A,N/A,
27,1.1232187956989648,N/A,N/A,N/A,
28,1.1193718844520784,N/A,N/A,N/A,
